Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Inside NU,@insidenu,2023-12-03T21:58:17.000Z,False,"Braun on what today was like: ""I don't know if I've had a chance to really take that deep breath and enjoy it. I look forward to that post-bowl game with [my] family.""",0,1,2,3.1K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731432694049824823,tweet_id:1731432694049824823
Inside NU,@insidenu,2023-12-03T21:56:48.000Z,False,"Braun noted A.J. Henning, Ben Bryant, Richie Hagarty, Cam Johnson as examples of not necessarily being the highest-ranked transfers, but ones that fit well with Northwestern.",0,1,5,1.7K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731432320622645420,tweet_id:1731432320622645420
Inside NU,@insidenu,2023-12-03T21:55:30.000Z,False,"He added: ""It's being intentional about the things that matter right now, and that starts with doing a great job with connecting with our current roster while also identifying our needs.""",0,0,3,2K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731431995660533783,tweet_id:1731431995660533783
Inside NU,@insidenu,2023-12-03T21:55:15.000Z,False,"Braun on the impact of the portal and staff additions looming on bowl prep: ""It's fluid. It's not easy, there's a lot going on. Referencing back to the staffing of this program, the staffing within our recruiting and staffing will look different from the amount of people.""",0,1,2,3.1K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731431932079026355,tweet_id:1731431932079026355
Inside NU,@insidenu,2023-12-03T21:53:19.000Z,False,"Braun:  ""I see [the bowl game] as an opportunity to put an exclamation point on this season.""",0,0,16,2.4K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731431442742173732,tweet_id:1731431442742173732
Inside NU,@insidenu,2023-12-03T21:52:26.000Z,False,"He mentioned his NDSU experience, and prepping for playoff games with a national title on the line.",0,0,3,2.5K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731431220771237889,tweet_id:1731431220771237889
Inside NU,@insidenu,2023-12-03T21:51:59.000Z,False,"Braun on the difference in between a bowl and true road game: ""It's tremendously different. 

""We're going to ensure that everyone in the program has an opportunity to enjoy this experience. And to be honest, that's a little different from what I'm accustomed to.""",0,1,31,6.5K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731431109240487955,tweet_id:1731431109240487955
Inside NU,@insidenu,2023-12-03T21:50:51.000Z,False,"Fitting for the way this game has gone so far, Georgetown benefits from a bad NU possession and nails a three-pointer to close the half.

It's been all Hoyas through 20 minutes. They lead 51-27.",0,0,0,1.1K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731430822345900467,tweet_id:1731430822345900467
Inside NU,@insidenu,2023-12-03T21:49:59.000Z,False,"Braun on recruiting and making additions: ""I'm really excited about the opportunity we have to move forward. There's balance in all that.""

Shouted out multiple members of the program in the building (Bryan Payton, Lauren McCree, etc.) on the recruiting side.",0,0,2,1.4K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731430606125273240,tweet_id:1731430606125273240
Inside NU,@insidenu,2023-12-03T21:49:16.000Z,False,"Walsh's three rims out, and Harter nabs the rebound. 

She goes up for a contested put-back but doesn't get the call.",0,0,0,1K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731430424906219978,tweet_id:1731430424906219978
Inside NU,@insidenu,2023-12-03T21:47:45.000Z,False,"Braun continues to praise Utah: ""Haven't had much of an opportunity to watch much of them. But the one thing I can say is, you know you're going to get a team that plays complementary football, a team that plays physical football.""",0,0,3,1.3K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731430042951966940,tweet_id:1731430042951966940
Inside NU,@insidenu,2023-12-03T21:47:33.000Z,False,"Walsh heads to the line and hits both. 

48-27, Georgetown leads.",0,0,0,1K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731429994268881329,tweet_id:1731429994268881329
Inside NU,@insidenu,2023-12-03T21:46:52.000Z,False,"Braun on seeing Whittingham in the 2009 Sugar Bowl: ""I remember that game vividly. I remember as a young coach, walking the halls at a GAs coaching convention, and being like, 'Hey, that's Coach Whittingham.'""

Praised Utah's developmental system.",0,9,56,6K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731429821991747883,tweet_id:1731429821991747883
Inside NU,@insidenu,2023-12-03T21:45:42.000Z,False,"GTown is playing with pace, and it looks to be tiring the ‘Cats out. 

Trips to the free throw line have become commonplace in this second period. 

46-25, Hoyas.",0,0,2,1K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731429527148994620,tweet_id:1731429527148994620
Inside NU,@insidenu,2023-12-03T21:43:32.000Z,False,"Braun said he doesn't anticipate any Northwestern player opting out for the Vegas Bowl.

Emphasized transparency and communication in those conversations.",0,0,38,4.5K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731428980622872582,tweet_id:1731428980622872582
Inside NU,@insidenu,2023-12-03T21:42:55.000Z,False,"Weaver draws a foul on a shot in the paint. 

She sinks one at the line, narrowing the lead to 17.",0,0,0,998,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731428827698455029,tweet_id:1731428827698455029
Inside NU,@insidenu,2023-12-03T21:42:54.000Z,False,Said the team had the day off today with finals coming up and staff members on the road for recruiting.,0,0,1,1.7K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731428823424495706,tweet_id:1731428823424495706
Inside NU,@insidenu,2023-12-03T21:42:31.000Z,False,"Braun on talking to the other coaches and players about going to Vegas: ""The only thing I've seen is some of these group chats absolutely buzzing when the news came out.""",0,1,1,2.6K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731428725101564194,tweet_id:1731428725101564194
Inside NU,@insidenu,2023-12-03T21:42:17.000Z,False,"Kelsey Ransom has scored 15 for Georgetown in the first 17 minutes of play. A major problem for this ‘Cats defense. 

42-24, Hoyas.",0,0,0,942,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731428666226233833,tweet_id:1731428666226233833
Inside NU,@insidenu,2023-12-03T21:40:43.000Z,False,"Braun on using the bowl game prep as a developmental opportunity for the entire roster: ""It's unique. December 23rd is an awfully early bowl game. Great benefit as well. We're two practices in, which were utilized for development of our entire roster.""",0,0,4,1.3K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731428275468087792,tweet_id:1731428275468087792
Inside NU,@insidenu,2023-12-03T21:39:23.000Z,False,"Noted their Pac-12 title game win last season as a model of ""winning football.""",0,1,2,2.3K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731427938048868518,tweet_id:1731427938048868518
Inside NU,@insidenu,2023-12-03T21:39:04.000Z,False,"Scoring is ramping up now, as the teams are trading shots. 

The difference maker is second-chance points. On nearly every possession, Georgetown is getting an ORB or trip to the free throw line. 

38-22, Hoyas.",0,0,0,991,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731427858445185367,tweet_id:1731427858445185367
Inside NU,@insidenu,2023-12-03T21:39:03.000Z,False,"Braun on facing Kyle Whittingham: ""It'll be a tremendous challenge. I don't think Coach Whittingham knows this, but I'll commonly use the Utah program model as one I admire.""

Said he did professional development at Utah, and developed respect for the way the program was built.",0,39,181,26K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731427855605592295,tweet_id:1731427855605592295
Inside NU,@insidenu,2023-12-03T21:37:58.000Z,False,"Braun doesn't anticipate staff changes before the bowl game.

""No decisions have been made on staffing. We started this thing off together, and we fully anticipate on December 23rd we'll have this group together.""",0,0,4,1.5K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731427580081811525,tweet_id:1731427580081811525
Inside NU,@insidenu,2023-12-03T21:37:40.000Z,False,"Mott gets charged with her third foul and heads to the bench.

Georgetown converts an and-one. 

34-18, Hoyas.",0,0,0,935,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731427504882151824,tweet_id:1731427504882151824
Inside NU,@insidenu,2023-12-03T21:37:03.000Z,False,"Braun: ""This group certainly is thrilled, and knows there's a lot of work ahead to be ready and at our best on the 23rd.""",0,0,8,2.7K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731427352960254323,tweet_id:1731427352960254323
Inside NU,@insidenu,2023-12-03T21:36:10.000Z,False,David Braun's bowl game presser starting now.,0,0,2,1K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731427127742861557,tweet_id:1731427127742861557
Inside NU,@insidenu,2023-12-03T21:34:56.000Z,False,Northwestern is pressing now.,0,0,0,992,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731426817641161011,tweet_id:1731426817641161011
Inside NU,@insidenu,2023-12-03T21:33:22.000Z,False,"HUSTLE. 

Lau takes a few threes, misses both, Weaver collects the ORBs before Pina coverts on a deep shot. 

31-18, GTown.",0,0,0,1K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731426422348972436,tweet_id:1731426422348972436
Inside NU,@insidenu,2023-12-03T21:31:38.000Z,False,"Mott opens scoring for NU in the second quarter. Georgetown answers right back. 

31-15, Hoyas.",0,0,0,1K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731425987617865813,tweet_id:1731425987617865813
Inside NU,@insidenu,2023-12-03T21:30:07.000Z,False,"The Hoyas nail their fifth three of the day. 

27-13, Northwestern trails.",0,0,0,895,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731425605760004263,tweet_id:1731425605760004263
Inside NU,@insidenu,2023-12-03T21:28:54.000Z,False,"The second quarter opens with a foul on the ‘Cats. 

Georgetown sinks both free throws, extending its lead to 11.",0,0,0,982,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731425299630285064,tweet_id:1731425299630285064
Inside NU,@insidenu,2023-12-03T21:25:11.000Z,False,"The first quarter ends as NU seems to be finding a footing on offense. 

22-13, Georgetown leads.",0,0,0,1K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731424364820627811,tweet_id:1731424364820627811
Inside NU,@insidenu,2023-12-03T21:24:23.000Z,False,"Caileigh Walsh makes her first shot of the day — a nice jumper. 

22-13, ‘GTown.",0,0,0,929,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731424161644343421,tweet_id:1731424161644343421
Inside NU,@insidenu,2023-12-03T21:23:15.000Z,False,"After cashing in on two three-pointers, Lau has missed two tough contested layups. 

22-11, ‘Hoyas.",0,0,0,965,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731423879963234321,tweet_id:1731423879963234321
Inside NU,@insidenu,2023-12-03T21:20:38.000Z,False,"HEAT CHECK. 

LAU SPLASHES A DEEP THREE WITH A HAND IN HER FACE. 

18-11, ‘Hoyas.",0,0,0,969,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731423220593524983,tweet_id:1731423220593524983
Inside NU,@insidenu,2023-12-03T21:19:46.000Z,False,"Lau responds with Northwestern’s first three of the day. 

18-8, GTown.",0,0,0,955,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731423003286650892,tweet_id:1731423003286650892
Inside NU,@insidenu,2023-12-03T21:19:05.000Z,False,"Paige Mott gets called for a foul, and with the Hoyas already in the bonus, they’ll go to the line.",0,0,0,1K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731422829801795644,tweet_id:1731422829801795644
Inside NU,@insidenu,2023-12-03T21:18:08.000Z,False,16-5*,0,0,0,788,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731422592270057935,tweet_id:1731422592270057935
Inside NU,@insidenu,2023-12-03T21:17:57.000Z,False,"With 3:42 left in Q1, Georgetown leads Northwestern, 17-4.",1,0,1,1.6K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731422543523741863,tweet_id:1731422543523741863
Inside NU,@insidenu,2023-12-03T20:31:45.000Z,False,"Officially, it’ll be the Wildcats and the Utes squaring off on Dec. 23 from Vegas.",0,6,54,3.4K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731410916799885323,tweet_id:1731410916799885323
Inside NU,@insidenu,2023-12-03T20:26:43.000Z,False,BREAKING: Northwestern is Vegas-bound! It’s a rematch of the 2018 Holiday Bowl out west with the Utes.,0,4,161,18K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731409651474878721,tweet_id:1731409651474878721
Inside NU,@insidenu,2023-12-02T19:42:00.000Z,False,"“Northwestern is an under-recruited point guard like Buie. It was too small. It wasn’t supposed to win getting outrebounded 52-27. Every success story should be the exception… 

“They remembered the feeling, and wrote this story,” writes .",0,4,64,6K,[],['@idowling11'],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731036007926018171,tweet_id:1731036007926018171
Inside NU,@insidenu,2023-12-02T19:38:28.000Z,False,"Lucas Oil Stadium has played host to some pretty great college football games. 

Ahead of Michigan-Iowa,  ranked all nine Big Ten Championships from the CFP era.",0,1,2,2.1K,[],['@SegallEthan'],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731035118792274357,tweet_id:1731035118792274357
Inside NU,@insidenu,2023-12-02T17:24:43.000Z,False,So that really happened.,0,0,37,3.7K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1731001462140907563,tweet_id:1731001462140907563
Inside NU,@insidenu,2023-12-02T07:17:22.000Z,False,The officials beat Purdue,2,1,46,7.1K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1730848615092887764,tweet_id:1730848615092887764
Inside NU,@insidenu,2023-12-02T06:38:26.000Z,False,Purdue having the court/field stormed three times against Northwestern in 2023,1,4,115,5.7K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1730838818406776835,tweet_id:1730838818406776835
Inside NU,@insidenu,2023-12-02T05:56:44.000Z,False,Purdue blowing another lead at Welsh-Ryan Arena,0,3,58,5K,[],[],[],https://pbs.twimg.com/profile_images/867121551665225728/Eo23-Nxa_x96.jpg,https://twitter.com/insidenu/status/1730828325050835031,tweet_id:1730828325050835031
